N,P,K,temperature,humidity,ph,rainfall,label
91.54965540748643,67.40858986701613,107.20458941419272,26.38617940346468,76.64529254155624,5.852946961835292,163.70427354844054,cotton
119.1253070230255,44.6843739345367,113.35885199388406,24.411188111173395,84.29219396591736,5.35135599573602,160.89312565981953,cotton
100.56937456614337,35.288201174195336,128.93334501607768,30.87432644926164,86.54604983967387,4.956470987258118,150.27522468573002,cotton
110.13174001891568,59.85469475848243,116.15709889446661,26.658862055752643,74.73526908289648,5.901377474802827,169.35972161737772,cotton
94.04052009216768,41.66676071619315,120.21327282745628,27.9665295875298,83.91422815668376,5.098003903070845,168.6626280504981,cotton
122.20871810123474,60.31299813063716,124.39401988209409,27.597650585935384,87.41748131358804,5.133861557607188,139.62482986998378,cotton
94.78346880221737,44.952736949023254,125.59308119511327,26.748749416692487,85.93255462524637,4.890000422765679,192.59225950735475,cotton
99.83789786160412,62.03481010301537,119.49324836699559,25.5693802804941,87.89561433337092,5.176336330386789,185.3743405424318,cotton
88.20494582912727,45.61443693964115,131.92429374337084,26.332062836203214,97.7566498050761,5.5585216330138305,191.29974359534071,cotton
85.42521217336596,41.86485026802805,127.95525537416974,21.671317662765304,84.06785628162149,6.107950953010844,173.31087311578435,cotton
104.1109522031958,51.50892531170685,121.02225874591964,26.306550058745334,81.75022263173801,5.710214425193289,181.96976531143497,cotton
101.77521866700141,56.681228501406515,123.83778834002777,26.25472174617376,89.44696218166112,5.01715893319629,157.85946661267468,cotton
99.08121307950346,46.96087834837323,101.01586078642185,18.643095431398855,91.03195787543383,4.7473999089634935,189.29094104904294,cotton
111.39409488616462,51.94311620193747,125.16422104814734,26.002319807421717,79.54582250197006,5.516857524372449,151.09572256033195,cotton
110.54128002171092,48.84779048200612,118.03370463803327,24.872455475972775,85.66258931936584,6.355623951744276,162.17889540561555,cotton
116.17927141974515,60.799969943350376,133.18402546036583,24.475181744364633,88.53537552651677,5.494712399887095,120.95240883100612,cotton
93.10156414979525,61.82376945952752,124.16264916279998,22.562098536724427,86.15653206085895,5.775976524450018,165.2733206023902,cotton
111.28818637659636,61.92555307928769,118.64856420595292,24.130403676266035,90.26740227713148,5.755927460126676,145.07181436049984,cotton
106.20897656081388,44.48975290542266,109.35432067570825,23.848233243223,85.27906049496744,5.711589199982908,159.65917580983526,cotton
100.34817383706266,50.96756344698319,129.47513637087627,19.446166306794964,83.51130726829501,6.296838808878448,173.55175490261513,cotton
116.66847240567125,35.65751140489077,106.57750768530877,26.180149595367208,92.80784728295727,4.953728302764901,159.97687740785648,cotton
108.01464141866995,41.475016029123026,124.21691259580983,19.8006840159218,87.51589163899321,5.026803927243344,159.07934629070812,cotton
110.51883947936967,60.47252155492251,118.92018795648295,27.090134417264974,76.55381425357481,5.626553596937972,153.94075218557708,cotton
113.18031468679986,62.870670696361195,126.23348218864005,28.44281697940854,90.68643197884381,5.445635744300559,165.77428634614188,cotton
110.00938380711726,57.36174674747829,126.05173321909717,20.691412464448216,94.45871191063551,5.554860702965425,141.4563241850659,cotton
94.86206648416479,34.70672948830777,108.09764919814249,24.867556456714702,92.62826737914094,5.729683703897165,169.28621332792295,cotton
92.64895478784288,47.75514694346489,111.53072306627806,23.73979608962206,83.2970099354259,5.3863408803290245,160.7071285440516,cotton
97.28675769731518,57.350531658122264,115.85585216633226,21.960918821549818,85.22660342795861,5.465964412296477,142.09889236012668,cotton
98.08698553303462,61.97072561011359,107.63550061339295,22.667695174537286,83.43027620671023,5.835812546093247,192.94821800929475,cotton
110.58935354853683,66.84827740156108,122.46697628501664,23.78182135470881,88.3132496996535,5.481542386723205,171.4488117158745,cotton
94.53970173649039,60.66445800839806,117.79491803234103,25.61456880836244,84.62932844254327,5.385744853516424,173.06366584273044,cotton
99.93908871108437,40.113118696224106,100.26029924317555,25.520886452848227,82.81860524302465,4.65979682247124,167.39132865426103,cotton
103.0612544502664,51.003864067772675,121.46809318180853,27.782241334209882,91.47764791009462,5.596228732741557,164.52264765551152,cotton
105.57735207611681,59.090069327743485,116.31701822941945,25.501139433900477,77.18654646145994,5.5650208528606475,172.9455080738234,cotton
99.10158057993594,55.04527355713901,107.88494619298876,22.651426148075647,86.10876970646488,5.159564903318457,139.14091922481396,cotton
92.88221700865557,46.33620906207931,126.74580497731742,25.510281336731207,80.69668332588243,5.230463458701685,185.47457039006272,cotton
113.3610243519695,44.81939572018172,130.63525859626327,24.990795697094654,89.05275244695015,5.442692433686512,183.58074212958695,cotton
92.40379388460201,53.44549568618484,131.16459777899118,20.366837017599746,84.8243872960466,5.327573251250671,176.0632226066105,cotton
114.69913435410972,63.30283819306965,121.41000253397246,25.233182410184995,83.34114120926944,5.629332721949581,187.68812659223696,cotton
95.69487701722458,51.979185248759265,118.24490027433193,27.15391867238561,86.17120601442996,6.016087358959861,181.30495400600833,cotton
109.9203682581998,45.360063834344466,135.61093911896714,27.976814656179677,85.37239456918061,4.833461289945488,142.38583178033898,cotton
106.5431562655371,48.98249557869214,101.82810866639622,21.993321915268268,82.70478145001888,5.621811198092754,186.87899991369173,cotton
108.84220774346842,52.18595469528586,122.79949557672799,25.73318848517159,88.75242035264863,5.504375354395333,181.336270413636,cotton
112.24451800227484,56.827000036385705,117.80775643734096,26.991550271975125,81.48732272613374,4.771039996615568,143.1088342731944,cotton
96.03625524910491,62.5965229877725,114.77201145390137,25.561085319616726,82.57821396226359,5.280667728195282,150.41134903078702,cotton
103.08104374584312,54.24836264221043,123.12665023181822,25.727448528017707,84.06895741187687,4.771301988657178,181.8519961621285,cotton
103.14955660961976,56.79642689893897,135.00495065811057,26.968497567186173,87.28694031075258,5.523193517501852,165.61862091594202,cotton
106.40114497721862,60.06906725856632,136.11401755784135,30.098585479519894,86.50599834368667,4.4477083751654485,151.5171370490785,cotton
122.11496881871767,63.186526282557466,123.26046487244996,24.81837749118475,79.109584020539,6.363241288560016,153.44515037634298,cotton
111.2931181653828,42.992982302458564,116.84651315171723,27.137967574900202,83.80622345433495,5.340121473504251,165.95284817368454,cotton
90.63997107565072,40.758530929539845,126.14236482693929,24.307633462758673,88.58711811957622,6.083437919762619,183.77294328338627,cotton
87.7899171542366,49.02170711746102,124.37585307043805,26.25805665780158,96.30188223765037,5.070539644570724,183.3158301702658,cotton
107.72274610038541,39.5976413333653,113.52184763273405,25.67710933864092,76.5328607751876,4.4873934087014415,139.37466546890468,cotton
106.5913365508434,51.153327412665604,112.80044302686382,23.980809643662816,77.93408225837923,5.296144819767211,138.4873334273768,cotton
115.87641139358907,72.92329720677218,95.73936286610828,24.213793995346098,83.03463716349493,5.4371041578787525,180.81626051407034,cotton
99.33789217806068,55.11748537268713,148.79054963801389,24.92946749878366,93.88589361816597,5.7753402398816815,157.48766925231658,cotton
96.7926601282457,55.927274050002936,107.73526875253442,23.424321381202873,82.93939131154004,5.671018182150879,193.18326232457002,cotton
99.15045573201738,60.61518046378113,102.72102153417949,27.272630595768906,76.44628144203415,5.923539647237982,164.57942984922727,cotton
102.7934705726021,52.99735282081169,105.98747375607903,22.655512294256667,89.23729509686385,5.530314801277959,161.1799531207354,cotton
108.43397950636057,57.01310283221252,111.0706845006012,30.074045765679436,88.75847620918447,5.587880697867043,158.08913461524523,cotton
113.5275968919419,48.12432130273904,110.28225259030737,28.53870458547504,85.20807019702248,5.142671817829709,165.87858961904948,cotton
112.50186553848376,62.21254453955193,128.74262263086453,22.652941508515312,89.80044012504315,5.434817023161692,167.12981564901247,cotton
116.09494493644779,63.02725673271289,122.5105248095468,21.184059947700362,84.8271850397675,5.132008717402015,176.45898371441479,cotton
113.90958187035662,52.97968977217237,112.32958524211313,28.264654905026138,82.03895648160045,4.927077657669139,153.30323685317018,cotton
98.4500061188579,47.38636947050452,127.45391383278073,20.75622642284625,80.64189225944128,5.500597688459834,168.94699744848873,cotton
120.91834837524584,71.45237712763686,102.99262844055457,21.335957432855114,85.17955062852393,5.187753792955721,147.91290901870656,cotton
104.16120897460654,58.30697318334435,110.61031560355822,23.903883823919283,81.24448667973068,5.318600790576625,173.9149656393004,cotton
93.22094138848414,49.59315006502399,115.00717856914498,25.138548503683992,86.43461678123128,6.5454753314426615,174.37518991258017,cotton
109.95931347039166,53.333869867204626,109.20134204302568,24.09562528429471,81.50303186559447,5.720461748964548,141.02408279409832,cotton
109.92533719587244,54.82760410563975,126.33348232689038,23.704236935685724,80.5478457424577,5.321012051668044,159.33356535714694,cotton
112.0634841107493,63.96804833057065,138.05023083535417,24.16106902495848,68.31694133423096,5.319635124671856,169.25317302657967,cotton
111.14530691052168,59.036042712837194,114.03722466910301,28.580382028825387,79.8860153138578,5.387023986906346,149.5946565355422,cotton
104.19576762090172,71.89005758772869,117.59074076101187,24.882453609807314,76.57488427478263,5.380850318291766,183.0506098989546,cotton
101.49763834342926,52.82209786087689,130.05714575843294,24.524925088053145,91.51496247780454,4.882026613493393,175.9611137710698,cotton
120.46329207695456,66.07856897454913,100.32726448364726,23.875446831132507,83.84493669338,6.029324159540805,145.8190324052828,cotton
93.81063329607352,39.948485698200074,110.74199749912187,22.648840000049645,93.04422361765097,5.200657775863282,176.15718353040444,cotton
104.17969507218871,56.039612809245874,113.0855618046056,26.69209828825569,85.82641547988064,5.572718367656789,156.89199499578547,cotton
99.7022407384698,61.88911117575425,121.30055611545501,25.398997943011352,81.28448185833119,6.496400262950012,158.59770305508698,cotton
103.6974733827458,54.12966371125279,138.54711197261287,24.5704240885791,83.14298461179067,5.5835019852456,155.39019080652156,cotton
105.11599716901513,79.71603580167769,121.99695555551091,25.678545157447434,81.46516985212287,6.378949988363747,194.878794660424,cotton
112.5268037582701,62.538332230623794,116.65234648561183,25.934728475683517,80.87890629235639,4.961289423297895,143.48290539756817,cotton
108.10673973274798,42.21625527679312,114.00364596887518,25.02959456359032,90.03114631427908,5.235236327876805,182.4923888395452,cotton
113.39158913144182,45.286916723290254,130.22825493885276,24.5848910697112,82.55993869803933,5.384669773480603,165.7407182470742,cotton
13.073496608803698,87.0143926064299,85.84935251892293,40.083740218669,52.673130516150366,5.805247921120663,86.34908360560019,jute
14.598282977311477,113.46972272970866,91.90959315124486,42.16493322250416,59.43410447863343,5.759164893152157,78.78726252260195,jute
6.1254686405049,99.71981341981056,76.59933747012758,39.18050215139592,57.09345511748717,5.775271771549212,48.54944913831492,jute
22.353665162028122,105.5737328031253,74.8848902938476,37.34559737406793,63.35406400435229,6.249358684514751,56.431365795849885,jute
8.323130379754199,111.76704423852485,74.95919307494394,35.47459741249917,61.91662122669779,5.638392313264031,70.56441161375177,jute
11.210266422475431,109.55792301255512,77.73872851210331,37.287986542247516,53.64934710436045,5.655385418068625,72.49141153124579,jute
21.978257421239938,121.51099342242318,83.4542301617488,41.35043110864243,57.807345990237664,5.317236054005634,92.77230264614711,jute
13.328082864567701,93.6536924946008,97.59048578637362,37.06899801706159,56.7120228409159,6.473450964804772,84.3847930628434,jute
0.0,123.70990762026778,90.74236796409441,36.95634536340187,58.11190280812404,6.7208273435499475,40.55076231886857,jute
21.807143758922187,117.46407127836525,87.091407622707,38.81923436442117,69.19212404185396,7.02172119561562,54.73074010772816,jute
14.12204787231667,127.74376497177832,74.14955418999989,39.04212213590291,64.36081134095403,4.955312692792635,76.38751478846132,jute
0.0,110.92331364955668,93.44344850891818,33.7774815953993,63.27072856826105,6.981923887578585,55.959671363005015,jute
13.766901467841237,122.35286330699388,66.07054951790026,40.07058250434666,64.46026529253047,6.2820695052315525,65.2585267410698,jute
0.0,122.91423353536243,82.34503565231658,36.74808216203196,57.75130497746872,6.146952140930507,40.54141200472982,jute
8.179303525841176,104.8312278294201,95.36026481365988,34.8060617927037,64.03522234205398,6.671306808064426,36.40285680077504,jute
0.0,126.85900046566479,72.95627951397067,44.74550122825605,50.31223395194074,6.04778309775673,63.608280299202214,jute
5.918042324350429,113.62962360705782,87.20646424729067,38.22052502202095,54.270564410405214,6.486639577383858,73.37997630423553,jute
9.145836906160742,114.9636748241736,89.6894145009113,37.032378900316516,62.1448359969506,5.686241532503998,75.98968670679497,jute
6.076004135767689,115.1171957368172,77.66204700290477,39.8832478591545,54.447587983961526,5.9808438351949,78.66867408464198,jute
12.672046572459251,110.92028733449212,100.03561339650639,40.603116724257,63.61913387580721,6.291773284721422,75.69963944169294,jute
24.571020105521644,104.82331312279005,92.09403965275241,39.26881876482871,57.4258464438716,5.912896843742529,67.24650658118813,jute
0.0,117.64012775500447,80.97148575910961,38.7257013117645,66.12744687918061,6.02763349787657,87.24921302430955,jute
2.75185491104856,98.02930161205349,79.10006853055117,32.92641358829553,63.87024289189628,5.443310124619422,54.69375503629893,jute
15.16278561620927,110.1912109791789,77.5945454191988,34.48275824223562,65.84547427902754,6.324299412001401,94.79500630346675,jute
2.036201640095932,94.45549735621992,91.94755285264424,38.17972315247845,62.48228342488635,6.772717038926447,69.78148280495563,jute
9.67298900545533,111.3000278630559,65.62751814035335,40.77191940624525,65.20186494078737,6.228044407744431,41.2281168340305,jute
6.788511748629864,123.38525775392854,76.34246337026532,40.92434909110648,59.61691659282584,6.319011315021149,57.77706516562123,jute
8.843808816456665,113.36715248168878,71.16766026105816,39.10366924523718,45.898807630557265,5.6620085018522825,72.11743157344966,jute
19.202629205505616,113.72752141799228,68.09683226169032,40.62155924501032,53.6456854719279,6.269858670975345,47.371680189100104,jute
0.26793795637842877,99.43650864069518,83.3895858928172,38.164773960030026,61.88598131769503,5.953441975926615,41.1910845541874,jute
10.75812468097975,91.3783434956713,73.16146006950997,37.828016323121155,57.175417093593346,5.139053065010156,84.52657966106585,jute
24.480027900566995,131.50775104308948,93.47651417489656,37.76494990969861,57.278036524798694,5.7288124771765565,93.74375165137963,jute
6.8445853103483945,121.69232906920227,93.91434977719439,38.9349386994409,52.08322991089404,5.915800075937711,66.16368050118726,jute
20.77921289902985,109.19457912100292,69.91394436375194,40.53166298274257,58.203727517054126,4.690134620444901,68.83395497664415,jute
13.007712941202096,100.57061807134212,80.07954199376911,39.87127703922705,61.00035813555298,5.18143092020567,82.7624388554535,jute
25.063306195386506,103.89816113968158,62.901284270774134,40.09806860088506,55.9759719336511,6.230483792805794,96.99174335649855,jute
0.0,101.03379120187675,80.05520406451551,41.139199709997044,77.11951977730794,6.086301988812982,39.47584524712518,jute
4.544786257487771,101.25136513762016,89.2158547768579,39.309612393877025,54.13236728951858,5.546016683139603,58.5583280193779,jute
5.606416899372504,108.57811083830423,82.48873215194416,41.02554406274823,57.360379069434366,5.690975975139877,43.87757604464474,jute
5.761407673824749,111.56196246193049,64.75903638406821,37.87098580049001,65.14290477914179,6.286912416613775,69.56068394940486,jute
14.212122989745048,103.26295730110375,74.93080214094039,41.09966054875547,63.48463102666595,5.589622884447617,35.778326962823186,jute
0.744844515196827,114.43534227465913,75.4173985727677,39.215978608880185,66.44028689903607,5.916245856366632,67.46858865276616,jute
14.84903856499566,98.17915741672465,74.2695077498795,40.00816530708625,59.52627173228711,6.023638700417884,64.45847377585322,jute
17.782939689619578,113.35712640449675,86.48820091070812,41.0002393023907,67.37430341991501,7.084555257147192,55.27398093576388,jute
32.694074140086244,98.03227056544817,101.35247403043127,37.2879232698964,58.9967351485178,5.972047367844656,50.9546251105727,jute
8.867186667559608,100.84661890162357,69.650565713293,38.47839572122669,67.29081858075624,5.835749525754681,78.07450008860621,jute
0.0,96.16523929365466,86.5386015695536,42.06706775748205,60.386206390207334,6.376083118531705,86.38605251094012,jute
7.634696503178564,107.4793671833875,86.72088350630632,39.855881199515494,52.34655868612552,6.110622208398544,63.94896521634505,jute
0.10481160889687047,108.30189609822312,70.34675168137275,35.533987527531785,59.67567537774671,6.413797906960957,58.7498252856926,jute
0.0,100.94701214412001,87.48944517766553,41.89061342316435,63.193715086678054,6.613155344887447,48.244830891440444,jute
7.26070083265196,119.18690850424407,68.00822418772768,37.23909656002633,64.05152991474922,6.091972280657344,49.48252237375273,jute
0.0,122.37315181365005,61.466156164590785,39.82063334521977,56.676211952608085,6.4862935534448445,48.32696186085943,jute
34.14798935361769,113.02298855688382,87.67069218785589,37.00974861372547,58.67453245854743,5.909034858885079,90.90021129676822,jute
12.005767714277862,114.43829706403238,87.32648876481865,39.81306478544835,52.394166580827616,6.987393449281527,50.79685777506858,jute
7.615956643309128,124.31482897521627,101.34625296737362,40.167751146742106,56.81796068081383,6.026626671735319,66.46369554461079,jute
10.02390457309134,96.69946972587536,94.60109532395488,38.82502093915471,55.730340284791865,5.713562851389448,68.00693689062366,jute
0.0,117.78435076165957,84.34730302409741,41.68722222133134,59.72935273521442,5.4201254253703945,45.99213850983294,jute
4.092943860875717,106.15095233378469,76.32738285342418,38.812804053116025,56.378215660113185,6.089862342475288,56.14946012296893,jute
14.317037077345713,105.89901206623176,94.46206672267432,39.86043238685846,60.30936082860009,5.858920761943215,41.17404047806363,jute
22.13549404673922,102.19222921582701,82.9073213440222,39.24345163435092,58.42387633165127,6.640059922442183,45.63862259686178,jute
25.339348069873374,115.71557557508316,79.53579413165531,38.08538299941658,48.25732661002236,5.538643010179118,58.65063003279733,jute
9.761049760309078,121.59581244452227,102.37545624828951,39.1003771848843,60.369480690256395,5.717583511507235,38.23268420814993,jute
1.9421347379478373,106.94498920253977,91.75394420665162,39.59487205044305,60.44916024904687,5.672359348518542,34.227435122331016,jute
0.0,92.36263533057988,79.07993323795282,40.543931862715134,64.17676197934598,6.359617276301887,56.232754105222384,jute
19.4426316611711,99.68929423710156,90.53393438858876,35.206690347703045,53.45587291010548,6.78906692574845,60.901667150554914,jute
1.1903014058355073,120.02758708665654,94.17371623557273,37.68928137108071,60.73375139425225,6.031213107966741,21.552664747042968,jute
0.0,118.42254414182077,73.6739575095725,39.615518779409285,60.656636386269234,6.57047578032711,43.50231403187513,jute
11.942058409612521,108.34585541864556,74.10225659325053,36.96225016672068,60.47883853366989,6.277594480789065,64.9131305961574,jute
8.947142518572786,104.01505595963977,77.67814182950276,36.970902270563364,56.74842587106643,6.260097191180668,74.5552707245007,jute
0.0,100.03563324718401,74.89601976330809,38.42776926374633,50.92567009935955,5.523305871393998,43.17546366266188,jute
12.004821342101163,108.70325057667735,77.37452474557631,36.42928842574312,57.10595187309559,5.680413337384208,88.47918464579105,jute
17.9701971158177,102.0929207407108,83.65195340952457,40.44426028045115,55.88636319306013,5.254204024776534,37.006308544003616,jute
20.722669199146075,107.08937618530082,84.91325232874699,37.407368236641034,53.00193953709315,5.4221089828436195,43.843664473603845,jute
16.49994414468875,123.9256115833205,82.37243962475023,35.52024480087836,61.82435508371961,6.5952517277594405,78.53418787024388,jute
7.708689515150061,106.65517763373117,81.6283367879027,41.00634099723259,63.14326126864848,5.769880895451518,57.79545722113703,jute
3.183049512593149,98.35367366447699,95.51838235745386,36.980195491786276,61.79281445787534,5.632045576104253,56.800828127492544,jute
6.861192332770288,114.45242424834208,79.40776118214521,36.277432644044495,59.43684078493707,5.5794234956673545,87.11676096171094,jute
5.40055497527411,102.32030661928864,101.74800799653343,40.033622392164105,54.85756356052049,5.567302365264867,71.0719310743532,jute
8.434763010348988,117.90175542720475,75.37323699008417,39.95806123687611,48.14999242400135,5.885538460633783,54.701499167832,jute
3.4495337933258012,107.97125353873922,93.38503639593696,36.24776322863706,48.40121910749157,5.443732609707363,79.29572533691537,jute
0.0,103.28052359415123,90.39577374811832,38.43898590077045,64.98496773379317,4.945311653538417,59.13505004502774,jute
21.371771663549993,97.73118353867835,92.34809843388086,38.08446222115883,61.51208125482118,6.5950878487744395,70.4067286237143,jute
2.087504406306337,114.62062752125229,75.38200154718994,39.10257669284993,53.08221933241771,5.977306731969317,81.79858253232445,jute
5.012302774349416,119.93690438849312,112.93429530670906,38.49794835765673,62.412394910751495,6.201190687704197,67.33574124560415,jute
15.87896024158896,106.51904968127337,75.37455899725458,35.50319744441814,57.62764166410742,6.413476477830852,49.862229690096,jute
10.466778965327574,107.76890136469069,75.79281876957403,34.84976232777262,66.1557076251455,6.221354660454859,103.93850377363188,jute
18.794130139575415,122.40543978648547,64.50646268976601,35.02217225815604,59.5529944348045,5.3887016835225126,53.73988365533259,jute
33.262641801249686,120.89876171681861,72.64344457668204,33.823601960139406,54.24174743902132,5.6841621737938075,59.14023131909184,jute
0.0,120.29850592330794,74.88539206141746,39.852998332484574,59.61087123899668,6.4319979228061905,60.39038143134729,jute
0.0,103.01412795898034,76.15514885642196,42.68494409043163,59.72396048873801,5.965075802615107,77.1895844686212,jute
7.999301452458709,120.21676319314369,78.27922239298886,37.608563486453775,54.440066649467425,6.88778306028852,62.91181400150891,jute
0.0,110.96827221979218,75.4994612293656,37.776640524371295,60.89520128818016,6.723252015390219,65.48296673058859,jute
0.8896322954484912,103.95085157705772,88.56447186910468,34.639161155705274,54.128022748061106,6.069082433361839,38.35914269737175,jute
4.874821208651362,104.21734964342484,90.77448522075667,38.05527832104076,65.2748910425568,6.0021959068822,90.60595332013197,jute
0.0,125.17126841267978,77.8887284377061,41.503742389731975,65.26760762896738,4.536805474871832,71.14670951279057,jute
17.976197628078978,122.28592736671116,70.23362814220577,39.73652878130762,60.31680252287021,6.1784638787463315,78.94323365688825,jute
19.567098527264342,102.44257045235528,84.65419331846657,38.63811362170341,58.14467101819329,5.890871789678648,66.89899498884253,jute
1.9801839753273356,117.83036778530881,94.6930828829185,36.91468987610737,65.93308356923718,5.553412683150099,77.42599003333976,jute
21.16478810590568,108.0548930392016,73.89502258016222,37.3784769918559,61.15071845778585,6.945086601468152,38.568193742442325,jute
9.002419648119774,108.11927850902988,77.4347823823189,38.39427910382193,56.63045002029618,6.5843371011943725,84.09659345799386,jute
72.03121834108056,18.694938913809096,12.536938995540108,15.759280396511558,30.468597066871386,7.727837921224174,18.960444390969307,coffee
68.18352617745069,42.41709245191327,23.840011375698577,16.862372282808412,39.876077357049404,6.327494871467149,25.46360864580914,coffee
65.67738273828424,43.041298480492756,12.96965795509925,18.76675212375925,24.9538185891344,6.5130167230541876,43.662947279032224,coffee
56.98470153067481,44.05651032893672,16.340005008147497,15.443613399986448,28.638204737797427,6.7675459651122285,46.039433177132445,coffee
86.39017375255416,38.078803767776904,5.0,18.97708747881819,39.8501425691286,6.372550819873911,29.29699768235922,coffee
73.96748480978158,29.63204898450443,8.481068147147107,17.712666766967132,34.26428217975886,7.432440350006375,10.0,coffee
93.18266993120866,36.573512699796815,15.730209948036222,15.937516063788781,31.627915089295172,6.810117492382595,10.0,coffee
77.8838693071281,37.93764578644821,5.0,17.005692232870643,35.93314448154602,7.131720740353635,38.59396179845376,coffee
65.50771860504601,27.645897176081753,5.0,15.745414688375085,38.00601461583349,6.166498104967828,45.464910835676854,coffee
62.77664528647276,14.964999082744992,19.94822899892327,11.55426309074969,40.56642204049718,7.188865564650274,28.95252463354975,coffee
65.77225051783437,41.02797294525577,15.484848737045507,13.528672097768423,40.62739653847747,7.29374306018097,28.554979479074927,coffee
65.62025121918887,45.35457364848776,10.083129561625233,13.468373764330234,33.908749129738815,7.237833273422698,25.877922371764264,coffee
81.85982894445326,32.58353304351604,5.0,19.88749832193951,27.3410527598476,6.578386005511516,28.35543312575136,coffee
80.8608389147771,42.46449368542261,28.112590049428793,15.265096185403106,31.380611866827422,6.718457792104123,19.35956517498623,coffee
70.3170485270986,26.175118771007202,12.840560382503568,16.241953509391788,29.4261240282095,7.312318342147639,11.986990060484024,coffee
59.17184497695711,36.87328703921649,5.0,16.679299190473866,21.551326519664087,6.313624459218029,47.78627293157027,coffee
64.13340790826682,30.884147947937016,17.73665054130438,13.914565880574733,39.56271908052744,7.415399886742009,31.337167827500146,coffee
56.5510267703574,29.960141407841235,32.13619777528997,14.519245785656222,50.6771750514622,7.682787830227294,31.945256205834905,coffee
73.97234272497516,31.351766448728988,5.0,14.122844777670823,35.42739615448204,6.147208358521021,10.0,coffee
84.0101566265471,19.876902640205834,13.861381534941316,11.711528698867554,38.893716188708005,6.724513631640828,43.97895615730266,coffee
67.68005541119923,15.904599448285332,5.0,15.819614221815218,35.08563996342111,7.115859714707233,15.693391634665746,coffee
58.36596837454394,26.003511156857762,5.0,14.451595858222662,47.77613996359641,7.455858512503889,34.45985118048008,coffee
75.46012510728538,38.99772235602136,8.050005452097285,15.826865196879634,35.94612358576295,5.782373756936914,18.62230401916419,coffee
68.59699194851753,28.510269027299547,5.0,16.10179112508096,39.58347855832985,6.977924035171569,35.295876694955936,coffee
78.6010803081469,33.00294406472146,10.253074625021505,12.00754813147201,33.823902039286196,6.577380009479198,47.12911514996508,coffee
74.3708729273368,22.655459188470836,10.945838047755574,17.319859780921696,35.29720856588189,7.17343376877375,10.0,coffee
44.006776505677,24.21330763702478,6.490397006249975,18.564620629936464,30.113389729166276,6.401467100068379,25.488308976122823,coffee
66.07681205020965,30.508092307031763,5.0,18.129870073757402,41.32619961727067,6.840040465358656,48.97641722404625,coffee
76.09028354067975,47.538941345384906,5.0,14.192938983223254,32.42361671610021,6.7849446796415975,25.057911671620516,coffee
74.24177308596995,55.73104868081904,12.212781292490483,14.470709691720055,35.72915627830094,7.58077689876995,35.88741075431342,coffee
85.9178216342406,31.173167363526503,5.0,14.106203688000525,33.73559571789938,6.296664299327101,28.587109040877895,coffee
74.12387243411645,49.38777970421062,5.0,13.612037977794529,39.77343054623369,6.920042363568132,24.83124996107069,coffee
83.63853839910121,25.900457973238403,5.0,13.807269401832148,25.680987954113274,6.89471457092048,16.316424309707294,coffee
63.670991915082226,26.865748736826973,5.0,13.903214061601847,36.85336581162125,7.05789588787978,19.74054850775166,coffee
67.37532360240574,37.854910003184905,5.0,18.160611801428825,37.33685586138108,7.376098804349502,33.31687815063681,coffee
57.81581859873611,30.417351241943514,5.0,17.237181711911234,45.384593160772916,6.586232238768742,24.98805458955174,coffee
78.99911281688387,35.42172491694109,21.440967778524605,12.80471914029435,39.13562775091502,7.1624124314304165,41.43979358995754,coffee
71.62051348822995,44.9152121840583,5.0,13.897510550194191,31.009513117782532,6.107604710524636,17.53883124252882,coffee
74.11488377057063,33.918679039157446,6.9796609997355485,17.970051125492045,33.15809543195158,7.998454053235001,35.48785810011018,coffee
69.03074277424766,33.803979057744264,5.0,15.448859160945164,24.93754750738737,7.456188891846627,10.0,coffee
71.41750973367849,24.56010998676628,5.0,14.35598922487428,45.37365881088978,6.276680451477178,37.87310628716344,coffee
82.60401829267342,12.615717997569025,5.0,18.469211276370768,29.171660919982788,7.4274438225346655,23.891214394235316,coffee
70.38902670432319,36.694916127196336,8.425718315314565,13.589016721330882,34.44343050781736,7.013605011202453,26.81250070670172,coffee
74.49225562544467,28.813129558511164,11.322992097833005,15.753244441696118,27.842027915210444,6.562620045728859,10.726645310622517,coffee
61.91621907029314,31.23519869548569,11.134719366917789,14.246708591599253,36.87081759986975,6.858887088137805,12.473427050651239,coffee
67.55184869332705,44.64849223298914,6.498063069410853,16.59794881352148,42.10801089311895,7.045774331301386,10.0,coffee
73.70597716115654,29.81888568326426,23.10302610004162,16.298831905947722,32.758336686217326,7.111561768932942,25.5210766597582,coffee
53.820426862801924,44.63060781252714,5.0,18.341529676267385,35.123374252861005,7.547952546130082,30.532685363838826,coffee
80.7412336929593,31.081805095171696,8.530061805464952,12.047823522695236,35.110343659204844,6.086040033246819,10.0,coffee
62.091957342553755,42.60420935941312,5.0,15.56314710942706,34.87258955244126,7.368666053655841,24.219842482599006,coffee
73.48837078751379,30.297468071719102,16.49409293666247,17.949071664325178,35.56108340823553,6.536158289372107,10.0,coffee
62.31403569364292,14.329099384742428,5.0,16.214233285509902,35.493528420584944,7.989939296439712,18.593362393245812,coffee
66.50868259045558,46.62769599528799,5.0,12.536758645560393,39.064734979857384,6.7305937027276626,21.57177259928975,coffee
61.628488421656776,38.39770173582643,5.0,15.645779748113835,29.95311036431388,6.737107310521069,54.53224722268931,coffee
